Company Name,Company ID,Company Domain,SDR/BDR Headcount
LinkSquares,370608749,www.linksquares.com,10
SambaSafety,111398166,www.sambasafety.com,8
WideOrbit,248873075,www.wideorbit.com,0
Anova,5392921,www.anova.com,3
Red Canary,56426943,www.redcanary.com,3
Sitetracker,346770220,www.sitetracker.com,8
Homecare Homebase,39880229,www.hchb.com,3
Vestwell,398476387,www.vestwell.com,22
OneCause,28852888,www.onecause.com,12
Comply365,345829072,www.comply365.com,0
GSE Systems,34901067,www.gses.com,0
Provenir,56886265,www.provenir.com,3
EtQ,31478874,www.etq.com,5
Planet DDS,343545061,www.planetdds.com,3
Clickatell,12814180,www.clickatell.com,2
Calendly,374945483,www.calendly.com,2
Itential,363283654,www.itential.com,4
Capacity,473970916,www.capacity.com,0
Zenlayer,370697637,www.zenlayer.com,0
Castlelake,357488053,www.castlelake.com,0
UpGuard,373722446,www.upguard.com,4
Bloomerang,371763531,www.bloomerang.com,54
Lynx Software Technologies,84018501,www.lynx.com,0
HealthJoy,368329127,www.healthjoy.com,1
LucidLink,406149527,www.lucidlink.com,0
Tyme Global Technologies,358389564,www.tymeglobal.com,4
EliseAI,566146128,www.eliseai.com,23
Kaltura,345948934,www.kaltura.com,3
DealHub,451329573,www.dealhub.io,6
Cresta,481374014,www.cresta.com,13
CB Insights,345610047,www.cbinsights.com,15
Inovaare,348151902,www.inovaare.com,0
Alianza,3330193,www.alianza.com,0
DroneDeploy,356950887,www.dronedeploy.com,3
Invoice Cloud,346519405,www.invoicecloud.net,10
Apiture,357301457,www.apiture.com,1
PayActiv,363781787,www.payactiv.com,29
Seeq,357194246,www.seeq.com,7
Hammerspace,471477002,www.hammerspace.com,2
Knightscope,357187584,www.knightscope.com,0
Cofense,445594512,www.cofense.com,0
Dialogic,11207492,www.dialogic.com,0
Daon,10551318,www.daon.com,0
Muck Rack,345606655,www.muckrack.com,18
Arcadia,15636643,www.arcadia.io,0
LogicGate,382362949,www.logicgate.com,0
GVTC Communications,343741499,www.gvtc.com,1
Solutionreach,357654619,www.solutionreach.com,9
Branch,371832462,www.branch.io,5
Credible,58902957,www.credible.com,0
ACS Technologies,1036080,www.acstechnologies.com,1
Faithlife,368797002,www.faithlife.com,0
Owl Cyber Defense,449352236,www.owlcyberdefense.com,0
Omnidian,403174675,www.omnidian.com,0
Ncontracts,347806394,www.ncontracts.com,20
Finzly,474902190,www.finzly.com,1
FranConnect,41700229,www.franconnect.com,2
ELB Learning,565371844,www.elblearning.com,1
GPS Insight,88344442,www.gpsinsight.com,4
Cambridge Mobile Telematics,367529023,www.cmtelematics.com,0
Pushpay,368465322,www.pushpay.com,9
FieldEdge,399049127,www.fieldedge.com,5
ServiceChannel,34571114,www.servicechannel.com,6
Noregon,84935239,www.noregon.com,2
Mark43,357286839,www.mark43.com,3
Integrate,351496915,www.integrate.com,0
Ceros,354039840,www.ceros.com,5
Simulations Plus,46334533,www.simulations-plus.com,0
Adeptia,491530,www.adeptia.com,4
Baxter Planning Systems,11357063,www.baxterplanning.com,1
Terryberry,37946301,www.terryberry.com,2
Pindrop,346812613,www.pindrop.com,9
Watermark,452607947,www.watermarkinsights.com,3
Incognia,482749925,www.incognia.com,0
Brightside,7488505,www.brightside.com,0
AppZen,355337503,www.appzen.com,9
Tekmetric,373999419,www.tekmetric.com,19
Appspace,351120045,www.appspace.com,1
Sendoso,415340921,www.sendoso.com,6
Logile,355050990,www.logile.com,0
MaintainX,465721774,www.getmaintainx.com,79
Partnerize,346139170,www.partnerize.com,1
Cymulate,414967704,www.cymulate.com,2
Dutchie,456636953,www.dutchie.com,2
Rescale,348028559,www.rescale.com,1
Customized Energy Solutions,13730244,www.ces-ltd.com,0
Smartasset Advisors,354744892,www.smartasset.com,4
ChainSys,23337197,www.chainsys.com,10
CallRail,355635424,www.callrail.com,1
Advanced Data Systems,1297273,www.adsc.com,1
Turvo,442312890,www.turvo.com,1
aPriori,7230360,www.apriori.com,4
ViON,40976990,www.vion.com,0
Lever,371612868,www.lever.co,2
Spreedly,353617837,www.spreedly.com,0
Rocketlane,350773745,www.rocketlane.com,6
Hawk Ridge Systems,54086536,www.hawkridgesys.com,20
Place,343534626,www.place.com,1
Pentera,562973453,www.pentera.io,15
T2 Systems,72319468,www.t2systems.com,2
AiDash,469162567,www.aidash.com,0
CoinFlip,454702104,coinflip.tech,0
Blue Planet,5046357,www.blueplanet.com,0
Honeycomb.io,408689294,www.honeycomb.io,4
Expert Institute,73467931,www.expertinstitute.com,12
Netchex,353573352,www.netchex.com,12
Lakeside,69046086,www.lakesidesoftware.com,0
DataRails,425716997,www.datarails.com,18
CREXi,371552178,www.crexi.com,72
Mitsubishi Electric Iconics Digital Solutions,18645253,www.iconics.com,0
M3,166871680,www.m3as.com,4
Celero Commerce,462531207,www.celerocommerce.com,1
CertifyOS,564820327,www.certifyos.com,1
Planful,481972092,www.planful.com,24
HomeTown Ticketing,451437455,www.hometownticketing.com,1
Castor,370409561,www.castoredc.com,0
Rectangle Health,436508245,www.rectanglehealth.com,26
Guesty,359121123,www.guesty.com,15
K Health,447344790,www.khealth.com,0
Information Builders,19202118,www.ibi.com,1
Qu POS,371637022,www.qubeyond.com,0
Built,369354597,www.getbuilt.com,1
Fishbowl,38784766,www.fishbowlinventory.com,2
GoEngineer,16285901,www.goengineer.com,51
Raptor Technologies,94421309,www.raptortech.com,9
Stellar Information Technology Pvt,108069526,www.stellarinfo.com,10
Wrapbook,471073351,www.wrapbook.com,1
Enservio,32967861,www.enservio.com,0
Canto,6636018,www.canto.com,2
Springbrook Software,99436217,www.springbrooksoftware.com,6
Brightwheel,370361277,www.mybrightwheel.com,68
Affinity,405767719,www.affinity.co,4
XSOLIS,356324217,www.xsolis.com,1
Aera,407259845,www.aeratechnology.com,1
Kahua,355777523,www.kahua.com,12
Temporal Technologies,481724431,www.temporal.io,16
MCG Health,78431374,www.mcg.com,2
Canopy,395994382,www.getcanopy.com,2
DispatchTrack,355153299,www.dispatchtrack.com,3
MIM Software,37471809,www.mimsoftware.com,0
Softdocs,351983793,www.softdocs.com,0
LeanTaaS,347399680,www.leantaas.com,5
Ever.Ag,547221171,www.ever.ag,1
Simpplr,369116652,www.simpplr.com,6
Summit Broadband,348571155,www.summit-broadband.com,1
Genomenon,368480470,www.genomenon.com,1
Medrio,347809850,www.medrio.com,2
Inductive Automation,75646852,www.inductiveautomation.com,1
ReCharge,395770379,www.getrecharge.com,9
Red Cat,483185279,redcat.red,0
Quorum,371828882,www.quorum.us,12
Redox,371673449,www.redoxengine.com,6
TeamSnap,353932347,www.teamsnap.com,2
BuildOps,471096511,www.buildops.com,55
Validity,456734350,www.validity.com,5
Kinective,5000005532,www.kinective.io,3
Conterra Networks,15239777,www.conterra.com,0
InstaMed,69601433,www.instamed.com,0
Alchemer,512188084,www.alchemer.com,4
Qualia,405174231,www.qualia.com,7
Arena,7213320,www.arenasolutions.com,7
Karbon,372130529,www.karbonhq.com,13
ToolsGroup,38486276,www.toolsgroup.com,0
SpyCloud,412485751,www.spycloud.com,3
15Five,346094418,www.15five.com,3
Flashpoint,345550705,www.flashpoint.io,6
Netrio,369811887,www.netrio.com,2
Teamworks,117539907,www.teamworks.com,3
Obsidian,83788395,www.obsidiansecurity.com,2
Cyble,426925730,www.cyble.com,0
Corelight,435823497,www.corelight.com,3
Ushur,371748461,www.ushur.ai,2
TRG Screen,100616899,www.trgscreen.com,0
TriNetX,363277407,www.trinetx.com,2
Alert Media,359083052,www.alertmedia.com,11
Booksy,358872930,www.booksy.com,1
CrunchTime,73517467,www.crunchtime.com,11
Articulate,3769662,www.articulate.com,11
Sayari,371565166,www.sayari.com,0
FinQuery,363322563,www.finquery.com,3
TetraScience,371448117,www.tetrascience.com,0
Intraway,90376318,www.intraway.com,1
HST Pathways,346611297,www.hstpathways.com,6
Gecko Robotics,373136190,www.geckorobotics.com,0
Quark,31817798,www.quark.com,1
DataDome,395958013,www.datadome.co,2
ASAPP,356450282,www.asapp.com,2
Crisp,477993855,www.gocrisp.com,0
Altruist,468076301,www.altruist.com,1
LegitScript,348007791,www.legitscript.com,0
Tps,459041826,www.tpsworldwide.com,0
Workable,353486152,www.workable.com,8
LeanData,356868635,www.leandata.com,5
Grant Street Group,51711334,www.grantstreet.com,0
AgilePoint,353604301,www.agilepoint.com,0
Bold Penguin,398516175,www.boldpenguin.com,0
The Predictive Index,197198302,www.predictiveindex.com,5
Infragistics,19251473,www.infragistics.com,2
Concentric AI,473929945,www.concentric.ai,9
Kofile,42257292,www.kofile.com,0
Juvare,456549834,www.juvare.com,2
Xtime,43008678,www.xtime.com,0
Panorama Education,367601642,www.panoramaed.com,5
Cast,345270451,www.castsoftware.com,0
Travelzoo,67568295,www.travelzoo.com,1
Lumin Digital,454668095,www.lumindigital.com,0
TechSmith,103678045,www.techsmith.com,0
"Cole Engineering Services, Inc. (CESI)",31526339,www.coleengineering.com,0
Sai360,563150460,www.sai360.com,10
Duetto,348096259,www.duettocloud.com,3
Keap,465664288,www.keap.com,0
Quest Analytics,99107406,www.questanalytics.com,1
Pacvue,452864187,www.pacvue.com,0
Hexnode,372534935,www.hexnode.com,6
Subsplash,351945737,www.subsplash.com,40
iXsystems,73141316,www.ixsystems.com,1
4G Clinical,397484059,www.4gclinical.com,0
ProVation Medical,31506962,www.provationmedical.com,1
Paciolan,29458534,www.paciolan.com,0
Security Innovation,94601513,www.securityinnovation.com,1
Harrison Street Real Estate Capital,68094588,www.harrisonst.com,0
Lavu,346612518,www.lavu.com,10
Tekplay Systems,406971689,www.tekplay.com,0
Listrak,22790993,www.listrak.com,6
Alogent,1360556,www.alogent.com,0
Intelligent Medical Objects,19530373,www.imohealth.com,6
KCF Technologies,28263092,www.kcftech.com,3
IQ Fiber,558555136,www.iqfiber.com,0
PayStand,356852103,www.paystand.com,6
Buildium,15830455,www.buildium.com,9
ShareFile,185417948,www.sharefile.com,6
Pacemate,348346526,www.pacemate.com,0
Viventium,398349957,www.viventium.com,1
Hyperproof,457152451,www.hyperproof.io,3
Zeitview,371555726,www.zeitview.com,1
Unite Us,357843114,www.uniteus.com,1
Menusifu,372218363,www.menusifu.com,0
Veson Nautical,53821575,www.veson.com,4
Unison,351205479,www.unisonglobal.com,0
NinjaTrader,204555040,www.ninjatrader.com,0
Popmenu,476970254,get.popmenu.com,3
Tripleseat,351508397,www.tripleseat.com,14
Vitech,1101503342,www.vitechinc.com,0
Airbase,371449994,www.airbase.com,1
Magaya,37603352,www.magaya.com,3
Interact Software,1188837172,www.interactsoftware.com,0
ProSoft Technology,353858806,www.prosoft-technology.com,0
iboss,179028465,www.iboss.com,14
Beyond Limits,435565620,www.beyond.ai,2
Engage3,357420385,www.engage3.com,2
Kipu Health,465264403,www.kipuhealth.com,3
Sift,358828482,www.sift.com,1
"Nitro Software, Inc",89770466,www.nitrosign.com,7
IMAGINiT Technologies,47402198,www.imaginit.com,0
PingCAP,407240828,www.pingcap.com,4
Jolt Software,414140782,www.jolt.com,8
AssetWorks,3031214,www.assetworks.com,1
TriMech,38896563,www.trimech.com,5
Honorlock,359022327,www.honorlock.com,1
Acceldata,462183270,www.acceldata.io,5
ASI,1558307,www.advsol.com,5
EverTrue,37718680,www.evertrue.com,5
Jama Software,151143134,www.jamasoftware.com,7
ClearCompany,357599470,www.clearcompany.com,2
Fleetio,347177047,www.fleetio.com,30
Exxat,355893597,www.exxat.com,4
P360,38782452,www.p360.com,0
TradeBeyond,462388389,www.tradebeyond.com,1
TRM Labs,542958165,www.trmlabs.com,0
Chyron,8093846,www.chyron.com,0
STARLIMS,565046484,www.starlims.com,1
Eyefinity,34671342,www.eyefinity.com,0
Grover Gaming,359683092,www.grovergaming.com,4
HappyCo,374860240,www.happy.co,0
Algo,3311835,www.algo.com,1
Harbor Compliance,359501238,www.harborcompliance.com,2
Innovative Systems,28918327,www.innovsys.com,0
TaxSlayer,49643729,www.taxslayer.com,0
HOVER,356532456,www.hover.to,0
Foundation Software,27297758,www.foundationsoft.com,0
Stack Sports,450270441,www.stacksports.com,0
Adit,369057716,www.adit.com,3
TEAM Software,117473441,www.teamsoftware.com,3
NuORDER,348551271,www.nuorder.com,2
Litmos,353492965,www.litmos.com,6
Simpleview,254853547,www.simpleviewinc.com,0
iVend Retail,372288574,www.ivend.com,0
NetNumber,27213987,www.netnumber.com,3
iRely,346556215,www.irely.com,0
First Due,348782767,www.firstdue.com,11
Deepgram,415311773,www.deepgram.com,3
Varde Partners,353966739,www.varde.com,0
SEON,407621808,www.seon.io,11
Aptify,7262893,www.aptify.com,0
Novarad,62096866,www.novarad.net,0
Devo,343687668,www.devo.com,1
GetAccept,371023687,www.getaccept.com,0
CINC Systems,343578628,www.cincsystems.com,2
Securly,354627278,www.securly.com,4
AMAG Technology,4065804,www.amag.com,0
Benchmark Gensuite,536054763,www.benchmarkgensuite.com,0
Bevy Labs,436805968,www.bevy.com,0
Babel Street,357193750,www.babelstreet.com,4
Socket,127582501,www.socket.net,0
FlexGen,358666590,www.flexgen.com,1
Horizon3.ai,481454874,www.horizon3.ai,22
Autosoft,355767379,www.autosoftdms.com,0
ClearGov,369399579,www.cleargov.com,20
PayNearMe,353711984,www.paynearme.com,4
Zearn,359155171,www.zearn.org,0
Vispero,458070497,www.vispero.com,2
JustCall,408827875,www.justcall.io,3
Visual Lease,41107588,www.visuallease.com,1
Alloy,409353662,www.alloy.com,0
Softjourn,35504858,www.softjourn.com,0
Jellyvision,20660613,www.jellyvision.com,2
Schoox,348472522,www.schoox.com,5
Elixir Technologies,17057381,www.elixir.com,0
Soroco,371547163,www.soroco.com,0
American Digital Systems,3641104,www.adsenv.com,0
Fi-Tek,1125422984,www.fi-tek.com,0
Itc Global,63446905,www.itcglobal.com,0
Whova,357965783,www.whova.com,17
CaptivateIQ,455894257,www.captivateiq.com,16
Nerdio,354251880,www.getnerdio.com,13
Curve Dental,43291505,www.curvedental.com,7
Tideworks Technology,50544987,www.tideworks.com,0
Newforma,83788446,www.newforma.com,4
Tango Card,353877852,www.tangocard.com,1
Gloat,359528228,www.gloat.com,1
Calm,344613672,www.calm.com,1
Relay,566147182,www.relaypro.com,20
Jellyfish,465902371,www.jellyfish.co,6
Chiliz,448365889,www.chiliz.com,0
MaxxSouth Broadband,368270164,www.maxxsouth.com,0
Spectro Cloud,481645312,www.spectrocloud.com,0
Salt,464772780,salt.security,2
Squire Technologies,370846594,www.getsquire.com,1
Way.com,41566249,www.way.com,1
Lumos,566140598,www.lumosfiber.com,0
Vectorworks,346608384,www.vectorworks.net,2
American Innovations,1786069,www.aiworldwide.com,0
Jotform,346293276,www.jotform.com,14
RethinkFirst,1135947682,www.rethinkfirst.com,4
CreatorIQ,408761704,www.creatoriq.com,6
SupplyFrame,235978784,www.supplyframe.com,0
SMA Technologies,451918680,www.smatechnologies.com,0
Betterworks,346003061,www.betterworks.com,5
Backlight,564798173,www.backlight.co,3
Karmak,37258838,www.karmak.com,0
AutoAlert,353898869,www.autoalert.com,1
Arcoro,467845440,www.arcoro.com,5
Tebis,37666921,www.tebis.com,0
Route,353712974,www.route.com,4
Safe Securities,552688045,safe.security,1
Exostar,13631716,www.exostar.com,5
Chainguard,560059586,chainguard.dev,23
PakEnergy,346536699,www.pakenergy.com,6
Deque,21498108,www.deque.com,3
AutoFi,371581430,www.autofi.com,3
ArmorCode,545842613,www.armorcode.com,2
Retool,463956970,www.retool.com,8
VirtuOx,348167011,www.virtuox.net,0
CINC,355642030,www.cincpro.com,18
edX,358829136,www.edx.org,0
StarRez,80462028,www.starrez.com,5
LotusFlare,359474303,www.lotusflare.com,1
Everstream Analytics,558106318,www.everstream.ai,0
Clinical Ink,353687381,www.clinicalink.com,0
ALAW,2722282,www.alaw.net,1
HealthVerity,368872232,www.healthverity.com,0
Intentsify,467084765,www.intentsify.io,9
OnBoard,547834544,www.onboardmeetings.com,16
Beyond,371678853,www.beyondpricing.com,6
ImagineSoftware,351330043,www.imagineteam.com,1
BQE Software,1177416107,www.bqe.com,12
Prompt,453092440,www.prompthealth.com,23
CompanyCam,369218079,www.companycam.com,3
ShopStyle,248365313,www.shopstyle.com,0
Transfix,398787043,www.transfix.io,1
Seagull Scientific,34276125,www.seagullscientific.com,1
Blue Stream Fiber,475612582,www.bluestreamfiber.com,0
FingerprintJS,481009063,www.fingerprint.com,1
Access Softek,693153,www.accesssoftek.com,0
Hometap,443640781,www.hometap.com,0
Pave,356480842,www.pave.com,6
OJO Labs,371534878,www.ojo.com,0
Yello,371623484,www.yello.co,3
Deposco,78661260,www.deposco.com,2
Bolt On Technology,354848397,www.boltontechnology.com,2
Pragma Edge,358585135,www.pragmaedge.com,6
Zluri Technologies Pvt,527868510,www.zluri.com,1
Infotech,352356548,www.infotechinc.com,1
Vantaca,460668171,www.vantaca.com,8
Koalafi,564782066,www.koalafi.com,1
Club Automation,347497492,www.clubautomation.com,3
Employee Navigator,345594844,www.employeenavigator.com,0
Current,73058871,www.current.com,0
Fullbay,395928212,www.fullbay.com,9
inDinero,354119800,www.indinero.com,2
Honey Science,356277080,www.joinhoney.com,0
Valley Agricultural Software,53461387,www.vas.com,0
Omni Fiber,566126886,www.omnifiber.com,0
MHA,52282823,www.mhainc.com,1
Intellectual Technology,82248834,www.intellectualtechnologyinc.com,1
Oscilar,560702205,www.oscilar.com,6
OfficeSpace,348708393,www.officespacesoftware.com,4
Findigs,465421847,www.findigs.com,7
Computer Aided Technology,28872638,www.cati.com,0
Simetrik,465418523,www.simetrik.com,7
Educational Initiatives Pvt,347570733,www.ei-india.com,1
Dental Intelligence,358220279,www.dentalintel.com,15
Open iT,79741640,www.openit.com,1
BillGO,416013695,www.billgo.com,0
SolidCAM,73515823,www.solidcam.com,0
Aline,566148146,www.alineops.com,0
eProductivity Software,562958217,www.epssw.com,1
Ripple Fiber,1334284229,www.ripplefiber.com,0
RADcube,374842644,www.radcube.com,0
SaaS Labs,408092164,www.saaslabs.co,4
Zone & Co,559440982,www.zoneandco.com,4
Stax,555946177,www.staxpayments.com,2
Hunter Communications,51152666,www.hunterfiber.com,1
Cleerly,480118793,www.cleerlyhealth.com,0
Sentact,156221784,www.sentact.com,1
AcuityMD,538539905,www.acuitymd.com,5
Clearwave Fiber,566146829,www.clearwavefiber.com,0
Internet Testing Systems,26166402,www.testsys.com,1
Attentive.ai,455257854,www.attentive.ai,5
Spot,482374147,www.spot.io,0
Telin,352540797,www.telin.com,2
Door.com,36835094,www.door.com,0
Vdura,557226028,www.vdura.com,0
Kodiak Solutions,1333592173,www.kodiaksolutions.io,0
Comply,20367187,www.comply.com,6
WINIT Software,347793762,www.winitsoftware.com,11
