Company Name,Company ID,Company Domain,SDR/BDR Headcount,CRM,All CRM Signals
Muvi,348864973,www.muvi.com,0,Unknown,
MariaDB,345713000,www.mariadb.com,0,Unknown,
Percona,353782621,www.percona.com,3,Unknown,
Aviatrix,369065752,www.aviatrix.ai,0,Unknown,
Hazelcast,347383675,www.hazelcast.com,1,Unknown,
CentralReach,348025105,www.centralreach.com,9,Unknown,
MATRIXX Software,73566724,www.matrixx.com,0,Unknown,
Softheon,35504829,www.softheon.com,0,Unknown,
OpenEye,43107912,www.openeye.net,11,Unknown,
Generate,367093451,www.generatecapital.com,0,Unknown,
Actian,345685634,www.actian.com,7,Unknown,
TrueCar,347791238,www.truecar.com,0,Unknown,
Blink Charging,398392063,www.blinkcharging.com,1,Unknown,
Allego,356915316,www.allego.com,9,Unknown,
Alert Enterprise,354165979,www.alertenterprise.com,1,Unknown,
Headspin,409517791,www.headspin.io,5,Unknown,
AireSpring,5739766,www.airespring.com,1,Unknown,
iBASEt,18563750,www.ibaset.com,2,Unknown,
CData Software,371574015,www.cdata.com,10,Unknown,
HomeLight,355908954,www.homelight.com,0,Unknown,
Swimlane,368150171,www.swimlane.com,4,Unknown,
Aisera,354281890,www.aisera.com,2,Unknown,
Persado,356287727,www.persado.com,0,Unknown,
eClinical Solutions,357858552,www.eclinicalsol.com,0,Unknown,
Sentry,412828341,www.sentry.io,1,Unknown,
Aeris Communications,1788163,www.aeris.com,0,Unknown,
Advantive,607098,www.advantive.com,8,Unknown,
Kustomer,373535396,www.kustomer.com,18,Unknown,
DigitalBridge,60884997,www.digitalbridge.com,0,Unknown,
Datacor,18777379,www.datacor.com,2,Unknown,
Moveworks,450655734,www.moveworks.com,6,Unknown,
VideoAmp,365401547,www.videoamp.com,0,Unknown,
Procare Solutions,31342733,www.procaresoftware.com,25,Unknown,
Pipefy,369058720,www.pipefy.com,18,Unknown,
Agiloft,357351022,www.agiloft.com,4,Unknown,
Nextworld,401823710,www.nextw.com,2,Unknown,
Future Tech Enterprise,48205290,www.ftei.com,0,Unknown,
Minitab,66800452,www.minitab.com,12,Unknown,
OpsRamp,447341134,www.opsramp.com,0,Unknown,
Autonomous Solution,6358924,www.asirobots.com,0,Unknown,
apexanalytix,14571517,www.apexanalytix.com,6,Unknown,
Aidoc,353825787,www.aidoc.com,0,Unknown,
CIS Secure,37275916,www.cissecure.com,0,Unknown,
Weedmaps,346806247,www.weedmaps.com,2,Unknown,
Nextech,44124446,www.nextech.com,2,Unknown,
Arity,4769231,www.arity.com,0,Unknown,
DreamBox Learning,11813568,www.dreambox.com,2,Unknown,
INRIX,59115677,www.inrix.com,2,Unknown,
KPA,37898185,www.kpa.io,2,Unknown,
VIPRE Security Group,347101218,www.vipre.com,2,Unknown,
Platinum Equity,76530343,www.platinumequity.com,0,Unknown,
James River Equipment,1143234022,www.jamesriverequipment.com,0,Unknown,
Brivo,5603655,www.brivo.com,7,Unknown,
Appy Pie,355401808,www.appypie.com,0,Unknown,
Blend,345416484,www.blend.com,1,Unknown,
Menlo Security,371681202,www.menlosecurity.com,6,Unknown,
PracticeSuite,358019543,www.practicesuite.com,4,Unknown,
Spireon,347264614,www.spireon.com,21,Unknown,
RethinkEd,350601772,www.rethinked.com,2,Unknown,
Coro,374735557,www.coro.net,2,Unknown,
Starry,343816144,www.starry.com,1,Unknown,
Overhaul,371927423,www.over-haul.com,1,Unknown,
Scale Computing,351895373,www.scalecomputing.com,0,Unknown,
Medable,359375382,www.medable.com,0,Unknown,
FullStory,374846187,www.fullstory.com,6,Unknown,
Eltropy,369352359,www.eltropy.com,0,Unknown,
Versapay,288866319,www.versapay.com,11,Unknown,
Anju,374747953,www.anjusoftware.com,0,Unknown,
HireVue,67175947,www.hirevue.com,3,Unknown,
Nuvolo,352126084,www.nuvolo.com,10,Unknown,
ExaGrid,13566647,www.exagrid.com,1,Unknown,
PrismHR,97306335,www.prismhr.com,0,Unknown,
Tive,404621224,www.tive.com,7,Unknown,
LinkSquares,370608749,www.linksquares.com,10,Unknown,
SambaSafety,111398166,www.sambasafety.com,8,Unknown,
WideOrbit,248873075,www.wideorbit.com,0,Unknown,
Anova,5392921,www.anova.com,3,Unknown,
Red Canary,56426943,www.redcanary.com,3,Unknown,
Sitetracker,346770220,www.sitetracker.com,8,Unknown,
Homecare Homebase,39880229,www.hchb.com,3,Unknown,
Vestwell,398476387,www.vestwell.com,22,Unknown,
OneCause,28852888,www.onecause.com,12,Unknown,
Comply365,345829072,www.comply365.com,0,Unknown,
GSE Systems,34901067,www.gses.com,0,Unknown,
Provenir,56886265,www.provenir.com,3,Unknown,
EtQ,31478874,www.etq.com,5,Unknown,
Planet DDS,343545061,www.planetdds.com,3,Unknown,
Clickatell,12814180,www.clickatell.com,2,Unknown,
Calendly,374945483,www.calendly.com,2,Unknown,
Itential,363283654,www.itential.com,4,Unknown,
Capacity,473970916,www.capacity.com,0,Unknown,
Zenlayer,370697637,www.zenlayer.com,0,Unknown,
Castlelake,357488053,www.castlelake.com,0,Unknown,
UpGuard,373722446,www.upguard.com,4,Unknown,
Bloomerang,371763531,www.bloomerang.com,54,Unknown,
Lynx Software Technologies,84018501,www.lynx.com,0,Unknown,
HealthJoy,368329127,www.healthjoy.com,1,Unknown,
LucidLink,406149527,www.lucidlink.com,0,Unknown,
Tyme Global Technologies,358389564,www.tymeglobal.com,4,Unknown,
EliseAI,566146128,www.eliseai.com,23,Unknown,
Kaltura,345948934,www.kaltura.com,3,Unknown,
DealHub,451329573,www.dealhub.io,6,Unknown,
Cresta,481374014,www.cresta.com,13,Unknown,
CB Insights,345610047,www.cbinsights.com,15,Unknown,
Inovaare,348151902,www.inovaare.com,0,Unknown,
Alianza,3330193,www.alianza.com,0,Unknown,
DroneDeploy,356950887,www.dronedeploy.com,3,Unknown,
Invoice Cloud,346519405,www.invoicecloud.net,10,Unknown,
Apiture,357301457,www.apiture.com,1,Unknown,
PayActiv,363781787,www.payactiv.com,29,Unknown,
Seeq,357194246,www.seeq.com,7,Unknown,
Hammerspace,471477002,www.hammerspace.com,2,Unknown,
Knightscope,357187584,www.knightscope.com,0,Unknown,
Cofense,445594512,www.cofense.com,0,Unknown,
Dialogic,11207492,www.dialogic.com,0,Unknown,
Daon,10551318,www.daon.com,0,Unknown,
Muck Rack,345606655,www.muckrack.com,18,Unknown,
Arcadia,15636643,www.arcadia.io,0,Unknown,
LogicGate,382362949,www.logicgate.com,0,Unknown,
GVTC Communications,343741499,www.gvtc.com,1,Unknown,
Solutionreach,357654619,www.solutionreach.com,9,Unknown,
Branch,371832462,www.branch.io,5,Unknown,
Credible,58902957,www.credible.com,0,Unknown,
ACS Technologies,1036080,www.acstechnologies.com,1,Unknown,
Faithlife,368797002,www.faithlife.com,0,Unknown,
Owl Cyber Defense,449352236,www.owlcyberdefense.com,0,Unknown,
Omnidian,403174675,www.omnidian.com,0,Unknown,
Ncontracts,347806394,www.ncontracts.com,20,Unknown,
Finzly,474902190,www.finzly.com,1,Unknown,
FranConnect,41700229,www.franconnect.com,2,Unknown,
ELB Learning,565371844,www.elblearning.com,1,Unknown,
GPS Insight,88344442,www.gpsinsight.com,4,Unknown,
Cambridge Mobile Telematics,367529023,www.cmtelematics.com,0,Unknown,
Pushpay,368465322,www.pushpay.com,9,Unknown,
FieldEdge,399049127,www.fieldedge.com,5,Unknown,
ServiceChannel,34571114,www.servicechannel.com,6,Unknown,
Noregon,84935239,www.noregon.com,2,Unknown,
Mark43,357286839,www.mark43.com,3,Unknown,
Integrate,351496915,www.integrate.com,0,Unknown,
Ceros,354039840,www.ceros.com,5,Unknown,
Simulations Plus,46334533,www.simulations-plus.com,0,Unknown,
Adeptia,491530,www.adeptia.com,4,Unknown,
Baxter Planning Systems,11357063,www.baxterplanning.com,1,Unknown,
Terryberry,37946301,www.terryberry.com,2,Unknown,
Pindrop,346812613,www.pindrop.com,9,Unknown,
Watermark,452607947,www.watermarkinsights.com,3,Unknown,
Incognia,482749925,www.incognia.com,0,Unknown,
Brightside,7488505,www.brightside.com,0,Unknown,
AppZen,355337503,www.appzen.com,9,Unknown,
Tekmetric,373999419,www.tekmetric.com,19,Unknown,
Appspace,351120045,www.appspace.com,1,Unknown,
Sendoso,415340921,www.sendoso.com,6,Unknown,
Logile,355050990,www.logile.com,0,Unknown,
MaintainX,465721774,www.getmaintainx.com,79,Unknown,
Partnerize,346139170,www.partnerize.com,1,Unknown,
Cymulate,414967704,www.cymulate.com,2,Unknown,
Dutchie,456636953,www.dutchie.com,2,Unknown,
Rescale,348028559,www.rescale.com,1,Unknown,
Customized Energy Solutions,13730244,www.ces-ltd.com,0,Unknown,
Smartasset Advisors,354744892,www.smartasset.com,4,Unknown,
ChainSys,23337197,www.chainsys.com,10,Unknown,
CallRail,355635424,www.callrail.com,1,Unknown,
Advanced Data Systems,1297273,www.adsc.com,1,Unknown,
Turvo,442312890,www.turvo.com,1,Unknown,
aPriori,7230360,www.apriori.com,4,Unknown,
ViON,40976990,www.vion.com,0,Unknown,
Lever,371612868,www.lever.co,2,Unknown,
Spreedly,353617837,www.spreedly.com,0,Unknown,
Rocketlane,350773745,www.rocketlane.com,6,Unknown,
Hawk Ridge Systems,54086536,www.hawkridgesys.com,20,Unknown,
Place,343534626,www.place.com,1,Unknown,
Pentera,562973453,www.pentera.io,15,Unknown,
T2 Systems,72319468,www.t2systems.com,2,Unknown,
AiDash,469162567,www.aidash.com,0,Unknown,
CoinFlip,454702104,coinflip.tech,0,Unknown,
Blue Planet,5046357,www.blueplanet.com,0,Unknown,
Honeycomb.io,408689294,www.honeycomb.io,4,Unknown,
Expert Institute,73467931,www.expertinstitute.com,12,Unknown,
Netchex,353573352,www.netchex.com,12,Unknown,
Lakeside,69046086,www.lakesidesoftware.com,0,Unknown,
DataRails,425716997,www.datarails.com,18,Unknown,
CREXi,371552178,www.crexi.com,72,Unknown,
Mitsubishi Electric Iconics Digital Solutions,18645253,www.iconics.com,0,Unknown,
M3,166871680,www.m3as.com,4,Unknown,
Celero Commerce,462531207,www.celerocommerce.com,1,Unknown,
CertifyOS,564820327,www.certifyos.com,1,Unknown,
Planful,481972092,www.planful.com,24,Unknown,
HomeTown Ticketing,451437455,www.hometownticketing.com,1,Unknown,
Castor,370409561,www.castoredc.com,0,Unknown,
Rectangle Health,436508245,www.rectanglehealth.com,26,Unknown,
Guesty,359121123,www.guesty.com,15,Unknown,
K Health,447344790,www.khealth.com,0,Unknown,
Information Builders,19202118,www.ibi.com,1,Unknown,
Qu POS,371637022,www.qubeyond.com,0,Unknown,
Built,369354597,www.getbuilt.com,1,Unknown,
Fishbowl,38784766,www.fishbowlinventory.com,2,Unknown,
GoEngineer,16285901,www.goengineer.com,51,Unknown,
Raptor Technologies,94421309,www.raptortech.com,9,Unknown,
Stellar Information Technology Pvt,108069526,www.stellarinfo.com,10,Unknown,
Wrapbook,471073351,www.wrapbook.com,1,Unknown,
Enservio,32967861,www.enservio.com,0,Unknown,
Canto,6636018,www.canto.com,2,Unknown,
Springbrook Software,99436217,www.springbrooksoftware.com,6,Unknown,
Brightwheel,370361277,www.mybrightwheel.com,68,Unknown,
Affinity,405767719,www.affinity.co,4,Unknown,
XSOLIS,356324217,www.xsolis.com,1,Unknown,
Aera,407259845,www.aeratechnology.com,1,Unknown,
Kahua,355777523,www.kahua.com,12,Unknown,
Temporal Technologies,481724431,www.temporal.io,16,Unknown,
MCG Health,78431374,www.mcg.com,2,Unknown,
Canopy,395994382,www.getcanopy.com,2,Unknown,
DispatchTrack,355153299,www.dispatchtrack.com,3,Unknown,
MIM Software,37471809,www.mimsoftware.com,0,Unknown,
Softdocs,351983793,www.softdocs.com,0,Unknown,
LeanTaaS,347399680,www.leantaas.com,5,Unknown,
Ever.Ag,547221171,www.ever.ag,1,Unknown,
Simpplr,369116652,www.simpplr.com,6,Unknown,
Summit Broadband,348571155,www.summit-broadband.com,1,Unknown,
Genomenon,368480470,www.genomenon.com,1,Unknown,
Medrio,347809850,www.medrio.com,2,Unknown,
Inductive Automation,75646852,www.inductiveautomation.com,1,Unknown,
ReCharge,395770379,www.getrecharge.com,9,Unknown,
Red Cat,483185279,redcat.red,0,Unknown,
Quorum,371828882,www.quorum.us,12,Unknown,
Redox,371673449,www.redoxengine.com,6,Unknown,
TeamSnap,353932347,www.teamsnap.com,2,Unknown,
BuildOps,471096511,www.buildops.com,55,Unknown,
Validity,456734350,www.validity.com,5,Unknown,
Kinective,5000005532,www.kinective.io,3,Unknown,
Conterra Networks,15239777,www.conterra.com,0,Unknown,
InstaMed,69601433,www.instamed.com,0,Unknown,
Alchemer,512188084,www.alchemer.com,4,Unknown,
Qualia,405174231,www.qualia.com,7,Unknown,
Arena,7213320,www.arenasolutions.com,7,Unknown,
Karbon,372130529,www.karbonhq.com,13,Unknown,
ToolsGroup,38486276,www.toolsgroup.com,0,Unknown,
SpyCloud,412485751,www.spycloud.com,3,Unknown,
15Five,346094418,www.15five.com,3,Unknown,
Flashpoint,345550705,www.flashpoint.io,6,Unknown,
Netrio,369811887,www.netrio.com,2,Unknown,
Teamworks,117539907,www.teamworks.com,3,Unknown,
Obsidian,83788395,www.obsidiansecurity.com,2,Unknown,
Cyble,426925730,www.cyble.com,0,Unknown,
Corelight,435823497,www.corelight.com,3,Unknown,
Ushur,371748461,www.ushur.ai,2,Unknown,
TRG Screen,100616899,www.trgscreen.com,0,Unknown,
TriNetX,363277407,www.trinetx.com,2,Unknown,
Alert Media,359083052,www.alertmedia.com,11,Unknown,
Booksy,358872930,www.booksy.com,1,Unknown,
CrunchTime,73517467,www.crunchtime.com,11,Unknown,
Articulate,3769662,www.articulate.com,11,Unknown,
Sayari,371565166,www.sayari.com,0,Unknown,
FinQuery,363322563,www.finquery.com,3,Unknown,
TetraScience,371448117,www.tetrascience.com,0,Unknown,
Intraway,90376318,www.intraway.com,1,Unknown,
HST Pathways,346611297,www.hstpathways.com,6,Unknown,
Gecko Robotics,373136190,www.geckorobotics.com,0,Unknown,
Quark,31817798,www.quark.com,1,Unknown,
DataDome,395958013,www.datadome.co,2,Unknown,
ASAPP,356450282,www.asapp.com,2,Unknown,
Crisp,477993855,www.gocrisp.com,0,Unknown,
Altruist,468076301,www.altruist.com,1,Unknown,
LegitScript,348007791,www.legitscript.com,0,Unknown,
Tps,459041826,www.tpsworldwide.com,0,Unknown,
Workable,353486152,www.workable.com,8,Unknown,
LeanData,356868635,www.leandata.com,5,Unknown,
Grant Street Group,51711334,www.grantstreet.com,0,Unknown,
AgilePoint,353604301,www.agilepoint.com,0,Unknown,
Bold Penguin,398516175,www.boldpenguin.com,0,Unknown,
The Predictive Index,197198302,www.predictiveindex.com,5,Unknown,
Infragistics,19251473,www.infragistics.com,2,Unknown,
Concentric AI,473929945,www.concentric.ai,9,Unknown,
Kofile,42257292,www.kofile.com,0,Unknown,
Juvare,456549834,www.juvare.com,2,Unknown,
Xtime,43008678,www.xtime.com,0,Unknown,
Panorama Education,367601642,www.panoramaed.com,5,Unknown,
Cast,345270451,www.castsoftware.com,0,Unknown,
Travelzoo,67568295,www.travelzoo.com,1,Unknown,
Lumin Digital,454668095,www.lumindigital.com,0,Unknown,
TechSmith,103678045,www.techsmith.com,0,Unknown,
"Cole Engineering Services, Inc. (CESI)",31526339,www.coleengineering.com,0,Unknown,
Sai360,563150460,www.sai360.com,10,Unknown,
Duetto,348096259,www.duettocloud.com,3,Unknown,
Keap,465664288,www.keap.com,0,Unknown,
Quest Analytics,99107406,www.questanalytics.com,1,Unknown,
Pacvue,452864187,www.pacvue.com,0,Unknown,
Hexnode,372534935,www.hexnode.com,6,Unknown,
Subsplash,351945737,www.subsplash.com,40,Unknown,
iXsystems,73141316,www.ixsystems.com,1,Unknown,
4G Clinical,397484059,www.4gclinical.com,0,Unknown,
ProVation Medical,31506962,www.provationmedical.com,1,Unknown,
Paciolan,29458534,www.paciolan.com,0,Unknown,
Security Innovation,94601513,www.securityinnovation.com,1,Unknown,
Harrison Street Real Estate Capital,68094588,www.harrisonst.com,0,Unknown,
Lavu,346612518,www.lavu.com,10,Unknown,
Tekplay Systems,406971689,www.tekplay.com,0,Unknown,
Listrak,22790993,www.listrak.com,6,Unknown,
Alogent,1360556,www.alogent.com,0,Unknown,
Intelligent Medical Objects,19530373,www.imohealth.com,6,Unknown,
KCF Technologies,28263092,www.kcftech.com,3,Unknown,
IQ Fiber,558555136,www.iqfiber.com,0,Unknown,
PayStand,356852103,www.paystand.com,6,Unknown,
Buildium,15830455,www.buildium.com,9,Unknown,
ShareFile,185417948,www.sharefile.com,6,Unknown,
Pacemate,348346526,www.pacemate.com,0,Unknown,
Viventium,398349957,www.viventium.com,1,Unknown,
Hyperproof,457152451,www.hyperproof.io,3,Unknown,
Zeitview,371555726,www.zeitview.com,1,Unknown,
Unite Us,357843114,www.uniteus.com,1,Unknown,
Menusifu,372218363,www.menusifu.com,0,Unknown,
Veson Nautical,53821575,www.veson.com,4,Unknown,
Unison,351205479,www.unisonglobal.com,0,Unknown,
NinjaTrader,204555040,www.ninjatrader.com,0,Unknown,
Popmenu,476970254,get.popmenu.com,3,Unknown,
Tripleseat,351508397,www.tripleseat.com,14,Unknown,
Vitech,1101503342,www.vitechinc.com,0,Unknown,
Airbase,371449994,www.airbase.com,1,Unknown,
Magaya,37603352,www.magaya.com,3,Unknown,
Interact Software,1188837172,www.interactsoftware.com,0,Unknown,
ProSoft Technology,353858806,www.prosoft-technology.com,0,Unknown,
iboss,179028465,www.iboss.com,14,Unknown,
Beyond Limits,435565620,www.beyond.ai,2,Unknown,
Engage3,357420385,www.engage3.com,2,Unknown,
Kipu Health,465264403,www.kipuhealth.com,3,Unknown,
Sift,358828482,www.sift.com,1,Unknown,
"Nitro Software, Inc",89770466,www.nitrosign.com,7,Unknown,
IMAGINiT Technologies,47402198,www.imaginit.com,0,Unknown,
PingCAP,407240828,www.pingcap.com,4,Unknown,
Jolt Software,414140782,www.jolt.com,8,Unknown,
AssetWorks,3031214,www.assetworks.com,1,Unknown,
TriMech,38896563,www.trimech.com,5,Unknown,
Honorlock,359022327,www.honorlock.com,1,Unknown,
Acceldata,462183270,www.acceldata.io,5,Unknown,
ASI,1558307,www.advsol.com,5,Unknown,
EverTrue,37718680,www.evertrue.com,5,Unknown,
Jama Software,151143134,www.jamasoftware.com,7,Unknown,
ClearCompany,357599470,www.clearcompany.com,2,Unknown,
Fleetio,347177047,www.fleetio.com,30,Unknown,
Exxat,355893597,www.exxat.com,4,Unknown,
P360,38782452,www.p360.com,0,Unknown,
TradeBeyond,462388389,www.tradebeyond.com,1,Unknown,
TRM Labs,542958165,www.trmlabs.com,0,Unknown,
Chyron,8093846,www.chyron.com,0,Unknown,
STARLIMS,565046484,www.starlims.com,1,Unknown,
Eyefinity,34671342,www.eyefinity.com,0,Unknown,
Grover Gaming,359683092,www.grovergaming.com,4,Unknown,
HappyCo,374860240,www.happy.co,0,Unknown,
Algo,3311835,www.algo.com,1,Unknown,
Harbor Compliance,359501238,www.harborcompliance.com,2,Unknown,
Innovative Systems,28918327,www.innovsys.com,0,Unknown,
TaxSlayer,49643729,www.taxslayer.com,0,Unknown,
HOVER,356532456,www.hover.to,0,Unknown,
Foundation Software,27297758,www.foundationsoft.com,0,Unknown,
Stack Sports,450270441,www.stacksports.com,0,Unknown,
Adit,369057716,www.adit.com,3,Unknown,
TEAM Software,117473441,www.teamsoftware.com,3,Unknown,
NuORDER,348551271,www.nuorder.com,2,Unknown,
Litmos,353492965,www.litmos.com,6,Unknown,
Simpleview,254853547,www.simpleviewinc.com,0,Unknown,
iVend Retail,372288574,www.ivend.com,0,Unknown,
NetNumber,27213987,www.netnumber.com,3,Unknown,
iRely,346556215,www.irely.com,0,Unknown,
First Due,348782767,www.firstdue.com,11,Unknown,
Deepgram,415311773,www.deepgram.com,3,Unknown,
Varde Partners,353966739,www.varde.com,0,Unknown,
SEON,407621808,www.seon.io,11,Unknown,
Aptify,7262893,www.aptify.com,0,Unknown,
Novarad,62096866,www.novarad.net,0,Unknown,
Devo,343687668,www.devo.com,1,Unknown,
GetAccept,371023687,www.getaccept.com,0,Unknown,
CINC Systems,343578628,www.cincsystems.com,2,Unknown,
Securly,354627278,www.securly.com,4,Unknown,
AMAG Technology,4065804,www.amag.com,0,Unknown,
Benchmark Gensuite,536054763,www.benchmarkgensuite.com,0,Unknown,
Bevy Labs,436805968,www.bevy.com,0,Unknown,
Babel Street,357193750,www.babelstreet.com,4,Unknown,
Socket,127582501,www.socket.net,0,Unknown,
FlexGen,358666590,www.flexgen.com,1,Unknown,
Horizon3.ai,481454874,www.horizon3.ai,22,Unknown,
Autosoft,355767379,www.autosoftdms.com,0,Unknown,
ClearGov,369399579,www.cleargov.com,20,Unknown,
PayNearMe,353711984,www.paynearme.com,4,Unknown,
Zearn,359155171,www.zearn.org,0,Unknown,
Vispero,458070497,www.vispero.com,2,Unknown,
